source,name,team,pos,ext_id,adp
sleeper,Matt Hibner,BAL,TE,13324,685.5
sleeper,Tyler Davis,,K,5251,
sleeper,Eric McAlister,,WR,13354,
yahoo,Will Ferrin,NYJ,K,43169,
yahoo,Ethan Sanchez,SF,K,43175,
yahoo,Paul Geelen,DEN,K,43395,
yahoo,Chris Freeman,HOU,K,43103,
yahoo,Luke Drzewiecki,BAL,K,43056,
